('155', '3a47695428d0463a93124e45c390a708b68b6023', 0.9224418795523938)
('653', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.005967577369866346)
('170', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.005967028626586841)
('415', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005965866967668302)
('633', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.0059657228141228175)
('593', 'f35223312b74743886436770f5172cb25e4e0974', 0.005965120379324959)
('315', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.0059602938325681734)
('465', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.00595916698907029)
('388', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.00595295136601793)
('766', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.005948250613430371)
('586', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.005947216957688612)
('676', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.005947024605423343)
('730', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.005947003954609243)
('163', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.005945776764777577)
('152', '84837ae5ba937262834daae41d3be0e04c548537', 0.005943248584977446)
('658', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.005943068669713182)
('431', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.005940678918868317)
('670', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.005934964775896839)
('753', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.00593357101521333)
('812', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.005932916047166745)
('769', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.005930432203114267)
('261', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.005930432203114267)
('221', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.0059303168719898975)
('561', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.0059296516154791635)
('781', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.005928420878968249)
('589', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.005924306231090215)
('766', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.005923428925317058)
('388', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.005920194538391373)
('256', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.0059166255959895876)
('850', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.005914393126060195)
('809', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.005909880432086713)
('705', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0059091779644074435)
('684', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0059091779644074435)
('356', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0059091779644074435)
('290', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0059091779644074435)
('279', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0059091779644074435)
('227', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0059091779644074435)
('225', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0059091779644074435)
('215', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0059091779644074435)
('593', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.005907832183960186)
('57', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.0059007205410615635)
('673', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.005898994592777869)
('441', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.005897296148694076)
('838', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.005893273022765634)
('441', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.005891803839251334)
('850', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.005888967310608754)
('606', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.005885577462567025)
('262', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.0058832173316702655)
('259', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.005882933291045232)
('495', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.005882120184657874)
('633', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.005880771430988915)
('592', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.005879677133846195)
('835', '08eda7d93f75340719fd56f136788d996980f2b5', 0.005877745510466141)
('180', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.005875939458304362)
('578', '018c8de5b275732598f7709693787fdd313392e0', 0.005868361668649599)
('591', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.0058681659527948914)
('25', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005858630925627785)
('843', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.005853778817035212)
('830', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.005853778817035212)
('788', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.005853778817035212)
('152', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.005852246166144279)
('221', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.005851137334196128)
('620', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.005848748152057267)
('501', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.005845592844785356)
('450', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.005845352395144355)
('668', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.0058426250538744125)
('57', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.005842377662569382)
('843', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.005840630508193918)
('830', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.005840630508193918)
('788', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.005840630508193918)
('219', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.0058333110708544585)
('441', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.005827537304472637)
('166', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.005826548257168148)
('632', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.005824913095929894)
('639', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.005822388017990848)
('653', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.005818385531051544)
('769', '08eda7d93f75340719fd56f136788d996980f2b5', 0.005818050579956482)
('261', '08eda7d93f75340719fd56f136788d996980f2b5', 0.005818050579956482)
('703', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.0058176494907756756)
('213', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.00581680120345595)
('194', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.00581680120345595)
('183', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.00581680120345595)
('169', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.00581680120345595)
('149', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.00581680120345595)
('152', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.005815154778224062)
('607', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.00581513028187145)
('388', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.005815062871584661)
('850', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.0058150348822323655)
('559', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.005813292851030259)
('733', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.005812074042192957)
('523', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.005811129369889819)
('753', 'd48defead77be39250373d03933525ba95899e6a', 0.005805120297309596)
('315', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.005803271607718021)
('781', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.005801351174162287)
('256', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005795467079420314)
('578', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.005794535145557017)
('262', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.005793702077899886)
('336', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.005791372730536917)
('747', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.005790039288460294)
('315', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.005789896354025297)
('807', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.005789549630548084)
('188', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.005788899679422426)
('465', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.005788391692311617)
('489', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0057830469539201694)
('544', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.005782350294365761)
('315', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.005780070741265247)
('544', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.005779807838562549)
('424', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.005777422694319695)
('606', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.005770825093894857)
('809', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.005761692061569302)
('769', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.005758781018283636)
('261', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.005758781018283636)
('431', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.005757705282549564)
('47', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.005753246406668382)
('561', '018c8de5b275732598f7709693787fdd313392e0', 0.0057532446878066695)
('388', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.00575159460835414)
('705', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.005750760301442971)
('684', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.005750760301442971)
('356', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.005750760301442971)
('290', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.005750760301442971)
('279', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.005750760301442971)
('227', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.005750760301442971)
('225', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.005750760301442971)
('215', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.005750760301442971)
('155', '04390d9b1819025c608de0a67d31919d11159a53', 0.005748816471561402)
('213', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.005746946071749131)
('194', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.005746946071749131)
('183', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.005746946071749131)
('169', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.005746946071749131)
('149', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.005746946071749131)
('155', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.00574161104741288)
('49', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.005741121052072315)
('769', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.0057409051677644015)
('261', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.0057409051677644015)
('592', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.005738800905557809)
('806', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.005737716767018546)
('731', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.0057375920959095855)
('28', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.0057369297695066485)
('554', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.005736431585409855)
('606', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.0057360042112793285)
('431', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.00573393229536462)
('593', 'cd17f62c886cd76a35f38138c31890df80698168', 0.0057337345800169545)
('155', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.005733016365707184)
('221', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.005729388524084369)
('723', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.005729364230677967)
('658', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.005721590230733135)
('166', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.005714248601802994)
('152', '08eda7d93f75340719fd56f136788d996980f2b5', 0.005704957660963809)
('38', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.005700644399741242)
('782', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.005689353363222976)
('850', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.005683766481842116)
('668', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005683098904275209)
('564', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.005681833616979558)
('163', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.00568047078241337)
('688', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.005679371016570204)
('658', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.0056745286027493165)
('256', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.005674117224512001)
('463', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.005673960559110897)
('730', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.005673883285451339)
('677', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.005672007348363916)
('731', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.0056686882022538)
('424', '08eda7d93f75340719fd56f136788d996980f2b5', 0.005667940599622565)
('330', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.0056662381839412855)
('809', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.005664830887144832)
('590', '018c8de5b275732598f7709693787fdd313392e0', 0.005664738553249507)
('256', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.005661372457755103)
('843', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.005660562254994166)
('830', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.005660562254994166)
('788', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.005660562254994166)
('782', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.005659533319863431)
('747', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.005658856973182239)
('809', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.005656500185933916)
('465', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.005656261846972752)
('166', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.005653043265942671)
('620', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.0056529147113053525)
('146', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.00564869984202981)
('676', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.005648389470062947)
('415', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.005648156060219431)
('729', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.005647784634326498)
('523', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.005646336373475309)
('463', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.005645788804293819)
('489', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.005643588831839434)
('260', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.00564355970620274)
('697', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.005643410861086063)
('590', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.005643219413644002)
('560', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0056414969488035125)
('794', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005636239378946231)
('529', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.00563260459027845)
('708', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.005629751837782103)
('213', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005629262191037007)
('194', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005629262191037007)
('183', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005629262191037007)
('169', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005629262191037007)
('149', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005629262191037007)
('431', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.005626874740420329)
('62', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.005621808107776969)
('669', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0056204436520735715)
('850', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.005620304077389389)
('688', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.00561910679765284)
('549', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.005614870954808839)
('564', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.005613599338074766)
('850', '1fd50e66ed3388fb44151983760bc146af993824', 0.005611340377924498)
('180', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.005607686890328663)
('697', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.005605519628092964)
('62', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.005603773212141383)
('431', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.005602813544216401)
('705', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.005601695367910446)
('684', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.005601695367910446)
('356', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.005601695367910446)
('290', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.005601695367910446)
('279', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.005601695367910446)
('227', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.005601695367910446)
('225', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.005601695367910446)
('215', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.005601695367910446)
('633', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.005596476750046822)
('729', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.005592769340914956)
('435', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.005591472428343945)
('603', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.005589037273702843)
('152', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.005588820203133725)
('180', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.005583204707455864)
('189', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.005579591770737694)
('688', 'f35223312b74743886436770f5172cb25e4e0974', 0.005576283264054074)
('794', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.005576171417218554)
('733', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.005574576644662413)
('415', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.005570228255807558)
('729', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.005568748548243581)
('835', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.005567940455629141)
('781', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.005567036038959315)
('757', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.005565745330153762)
('586', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.005564738128999401)
('62', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.005563819869247682)
('591', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.005555658090982529)
('559', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.005553673540563102)
('731', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005552606857856355)
('431', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.00554886446789381)
('766', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.005547986240569639)
('766', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.005540351051939937)
('192', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.005539647403103609)
('463', '08eda7d93f75340719fd56f136788d996980f2b5', 0.0055388011703234995)
('606', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.00553482723413454)
('560', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.005531674006126292)
('607', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.005531336787803897)
('850', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.005524046604740769)
('463', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.005521848904283796)
('450', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.005521390697019929)
('850', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.005521113821069423)
('152', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005520439043947244)
('501', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.005517665757606735)
('593', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.0055155681768694845)
('189', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.005512585334660147)
('807', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.005512533236911926)
('336', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.005511793761284152)
('213', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.005511392459268723)
('194', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.005511392459268723)
('183', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.005511392459268723)
('169', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.005511392459268723)
('149', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.005511392459268723)
('769', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005508702286136003)
('261', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005508702286136003)
('544', '527fb6f11bd7bc535682ef96087fd3c8ee95b966', 0.005508670204883924)
('766', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.005506615559809825)
('781', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.005504233900371667)
('529', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.005503845352785241)
('346', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.005500328888702097)
('180', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.005499680920241053)
('213', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.00549901319239428)
('194', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.00549901319239428)
('183', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.00549901319239428)
('169', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.00549901319239428)
('149', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.00549901319239428)
('564', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005498646083490531)
('782', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.005497980581710979)
('260', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.005497297676494691)
('730', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.005490529181590099)
('465', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.005489807270609375)
('336', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.0054884318075411114)
('256', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.005486830779805955)
('557', 'cd17f62c886cd76a35f38138c31890df80698168', 0.005486818769022224)
('727', '039da3491a462fed46876dfe26135961642db286', 0.005486667705753743)
('639', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.005486166572726119)
('246', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.0054831493787513425)
('727', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.005480180346292723)
