('970', 'b026c44ea87fd2a392bf3abe59733c9037132910', 1.0)
('782', 'ff592758cfb0ae93a45df0a0e5baf1a15f747a3a', 0.0)
('782', '05718a9f20cd8620dcef2bd05c02c0297bb1105b', 0.0)
('782', '1a11153cd28d23e9c9f8fc5c7cdaaf7175e34dad', 0.0)
('782', 'b026c44ea87fd2a392bf3abe59733c9037132910', 0.0)
('782', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.0)
('782', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.0)
('782', 'a332f23b118df9fae99b538ca57410a404218f26', 0.0)
('782', 'e450c3f83fb6dabba3197214dc32ea29c7809f23', 0.0)
('782', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.0)
('782', '82f8a9fc980dd428eb45c8f66789564632723897', 0.0)
('782', '7de40091a34aaef868fa1244dc29a46602f625e9', 0.0)
('782', '283956ee93473192052d30c3420a3ce9685cce28', 0.0)
('782', 'ea81b1dc92cdfd0ddadd6db36c25ca4989257109', 0.0)
('782', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.0)
('782', '20b0b39b14c94e65844b53064308902a127cac56', 0.0)
('782', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.0)
('782', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.0)
('782', 'a480ef60ea5e0a93a62f83fc5712ddb2f185c6eb', 0.0)
('782', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.0)
('782', 'fb1126cf390c3f062ec6ccabbae9900003cd3aa9', 0.0)
('782', '377a72e1c0373f5377f48e68307baee0c5bde37a', 0.0)
('782', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.0)
('782', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.0)
('782', '7fd958a490d9a5bb1d42d43c84ddbc5e6bf4d6d4', 0.0)
('782', '3d5f13fec8b840f5d913103264db8f7f4c2c1f72', 0.0)
('782', '698573b14a26ecedbc55e1594d3be9890e7de6a4', 0.0)
('782', 'e608e1d6012e2cf5bfecaaf068a730633dac8a70', 0.0)
('782', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.0)
('782', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.0)
('782', 'fe38bc16d2c95c4367e23fe06ceb628f20906b8c', 0.0)
('782', 'b4c6490c94b9d4c6f1de6d02cf9055403b61c570', 0.0)
('782', 'b19eaeb89a90b980e550e98b38e89efdd5ead222', 0.0)
('782', '5582a38930814d30b147285a4074fe93c72849a0', 0.0)
('782', '8e856acac595a3d37c5d086fb3776eeccaf764b4', 0.0)
('782', '441d2d244929f6b28aacdf1c6c58a749cbe87c60', 0.0)
('782', 'bef6a66eaf107f6451a352b7d9cb71919e442fda', 0.0)
('782', 'cef431c8af7fd05b8f3ec49983eeead178be4e08', 0.0)
('782', 'f0bed4c762a015857c063bf83cee54c32f47b40d', 0.0)
('782', '4d4d97419cab54f28e30e01c65e1d72d2512ca82', 0.0)
('782', '41eef9a090e49f4b0efc537d0c158e590316ccd6', 0.0)
('782', '5f47809c8ea82af3eae651310dc1286fd1e0720d', 0.0)
('782', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.0)
('782', 'dca1b2004321c824b33a3eaf27d0d926d35e72df', 0.0)
('782', '025d36604b3ec1b6d63a0c50f956b9ceac19bb5c', 0.0)
('782', '11467fca2a078a6868473b61a9608ba45e337795', 0.0)
('782', 'b734a32ae6d0c284718b14078a2a555596188513', 0.0)
('782', '1f16310b7d694551f094bed49fb0576effefab3c', 0.0)
('782', 'a2241e25217f7ffdd8824502a47bf3b18623dc2f', 0.0)
('782', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.0)
('782', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.0)
('782', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.0)
('782', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.0)
('782', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.0)
('782', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.0)
('782', 'cd87ef00cce4b58ff8080bd388dcc454a158f7fb', 0.0)
('782', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.0)
('782', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.0)
('782', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.0)
('782', '826a45c1052e846b1250813be74f0382f6a543e3', 0.0)
('782', '31ed4efe3af5c4b1f8e0cb42ba9a68c21ec4d0e3', 0.0)
('782', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.0)
('782', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.0)
('782', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.0)
('782', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.0)
('782', 'ac773009f8fdcc84a9f44a3fb36f353ab78d682e', 0.0)
('782', 'c60b04424b0a357c69ced2e68a847e16ca87a002', 0.0)
('782', '5aed505429694130a76115b7a4219b1a36f53346', 0.0)
('782', '8b57b9a0a53c46bf22e4cf683d8e616a3f560a0b', 0.0)
('782', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.0)
('782', '84a9aeb46cd53c98844304aebfef94eb4842cf09', 0.0)
('782', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.0)
('782', 'ca350a79bd800889226f129bb7765fbedde4cc5f', 0.0)
('782', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.0)
('782', 'b265bf466949071d5612508745638ea2a45264e9', 0.0)
('782', '780b4f715bf5f790fc249830d054d68eb153890a', 0.0)
('782', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.0)
('782', 'ecdd619da78831929d53c27c90f15e193a500998', 0.0)
('782', 'a6604978ed173c79cfad0f6fb1054d642159bb5f', 0.0)
('782', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.0)
('782', '73627df082ff499af4ca1c482f79e304905007eb', 0.0)
('782', '83689ee519790b85ee56a54d2e7fa350fef2db82', 0.0)
('782', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.0)
('782', '19a56fb77e3e67366382edade55376e7cce80009', 0.0)
('782', '92c1a517263dd1567c9a505c4aca2afb78db7d3a', 0.0)
('782', '004f26465ffb8a71c55f108f08edd8798df4f18d', 0.0)
('782', '83fee4ffbbc87903f05f297615fee87aac2eaf2a', 0.0)
('782', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.0)
('782', '4898829384d048433c9a54f35d328f4a456318be', 0.0)
('782', '69a7e6d08380bf36b1c4d3e2febb91a9f87e9b55', 0.0)
('782', 'a5d6c3b7478c882e24d3f891b006113685f75c9e', 0.0)
('782', 'c86fba6092979c4d42734903829843c3d62342ae', 0.0)
('782', '69170f58df0250e43066e4b56e038fced05f2268', 0.0)
('782', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.0)
('782', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.0)
('782', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.0)
('782', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.0)
('782', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.0)
('782', '38cc81b7dab29b51371096fb6763ca3a8432ffee', 0.0)
('782', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.0)
('782', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.0)
('782', '38f2f98da3eb53592c0731297cc19ef858353372', 0.0)
('782', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.0)
('782', '72ceb58fa3e0e484ca27cdfc7fd5f20cd0277561', 0.0)
('782', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.0)
('782', '5a34195201e695cb03be0de6b4333132a3fcd1ab', 0.0)
('782', '10930b9e3d7a006f4c1c0eba42dfa6bfddc0a468', 0.0)
('782', '3d6174f857c7e76ed1cc02a50e26482b220640ac', 0.0)
('782', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.0)
('782', 'b0143520eb7d95f34fdf207262970d750836304b', 0.0)
('782', '5ade05711350fe190ec2898106e591dd0564f4df', 0.0)
('780', 'bc399ba9f9b09e3b98b557f7372b737b79704738', 0.0)
('780', '3bb408194ddcf39de74af2c94a43537469dc9752', 0.0)
('780', 'b9c4884af137e92523b13c2799d1acca5f5d36a5', 0.0)
('780', '1d9e2cceddf722728a8614b8204674fc176f41ee', 0.0)
('780', 'dd8243a56d99f5cee72fe6e7065085c36fb7f767', 0.0)
('780', '7efd067bd52b8f3d01e6f17fb20b16a0d297b6bf', 0.0)
('780', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.0)
('780', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.0)
('780', 'f9ff05f16c83accfdbbc955562f098bccf70dffd', 0.0)
('780', 'f822761ab27bc5ee262ca8b80cd2e0dcb283624a', 0.0)
('780', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.0)
('780', '8446e177030a53997cc7b1f83d5c3580f4dc4ee9', 0.0)
('780', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.0)
('780', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.0)
('780', 'c75c24808664ede8faadabd082b7a191f3c232fd', 0.0)
('780', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.0)
('780', '2202ec451af6f594399e6b0a3927a658e6391232', 0.0)
('780', '75f380252eb964156714585fb7a00b617ddec679', 0.0)
('780', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.0)
('780', 'd88f204a15a89a14c36f2048406d4c4d1ee29f45', 0.0)
('780', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.0)
('780', 'd20485027f8880177055e3269ee861ac54b77c06', 0.0)
('780', 'c3327e567ee3a34104e742f69fdb77d9d89440bc', 0.0)
('780', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.0)
('780', 'ff592758cfb0ae93a45df0a0e5baf1a15f747a3a', 0.0)
('780', '05718a9f20cd8620dcef2bd05c02c0297bb1105b', 0.0)
('780', '1a11153cd28d23e9c9f8fc5c7cdaaf7175e34dad', 0.0)
('780', 'b026c44ea87fd2a392bf3abe59733c9037132910', 0.0)
('780', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.0)
('780', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.0)
('780', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.0)
('780', 'a332f23b118df9fae99b538ca57410a404218f26', 0.0)
('780', 'e450c3f83fb6dabba3197214dc32ea29c7809f23', 0.0)
('780', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.0)
('780', '82f8a9fc980dd428eb45c8f66789564632723897', 0.0)
('780', '7de40091a34aaef868fa1244dc29a46602f625e9', 0.0)
('780', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.0)
('780', '283956ee93473192052d30c3420a3ce9685cce28', 0.0)
('780', 'ea81b1dc92cdfd0ddadd6db36c25ca4989257109', 0.0)
('780', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.0)
('780', '20b0b39b14c94e65844b53064308902a127cac56', 0.0)
('780', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.0)
('780', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.0)
('780', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.0)
('780', 'a480ef60ea5e0a93a62f83fc5712ddb2f185c6eb', 0.0)
('780', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.0)
('780', 'fb1126cf390c3f062ec6ccabbae9900003cd3aa9', 0.0)
('780', '377a72e1c0373f5377f48e68307baee0c5bde37a', 0.0)
('780', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.0)
('780', '09339333bb1d0e8a501205caa6ddd32757613d27', 0.0)
('780', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.0)
('780', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.0)
('780', '7fd958a490d9a5bb1d42d43c84ddbc5e6bf4d6d4', 0.0)
('780', '3d5f13fec8b840f5d913103264db8f7f4c2c1f72', 0.0)
('780', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.0)
('780', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.0)
('780', 'd624358cb595891bd85d13d43f334978667502d3', 0.0)
('780', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.0)
('780', '698573b14a26ecedbc55e1594d3be9890e7de6a4', 0.0)
('780', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.0)
('780', 'e608e1d6012e2cf5bfecaaf068a730633dac8a70', 0.0)
('780', 'ccd1e52411809a796dccc13fd5b91f3557d9a1e7', 0.0)
('780', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.0)
('780', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.0)
('780', 'fe38bc16d2c95c4367e23fe06ceb628f20906b8c', 0.0)
('780', 'b4c6490c94b9d4c6f1de6d02cf9055403b61c570', 0.0)
('780', 'b19eaeb89a90b980e550e98b38e89efdd5ead222', 0.0)
('780', '5582a38930814d30b147285a4074fe93c72849a0', 0.0)
('780', '10bb800f85ac047071a942a3323fccebed3dac44', 0.0)
('780', '8e856acac595a3d37c5d086fb3776eeccaf764b4', 0.0)
('780', 'df8fe4a9eb0f82a3b43f974fcfacc0c92e522f35', 0.0)
('780', '441d2d244929f6b28aacdf1c6c58a749cbe87c60', 0.0)
('780', 'bef6a66eaf107f6451a352b7d9cb71919e442fda', 0.0)
('780', 'cef431c8af7fd05b8f3ec49983eeead178be4e08', 0.0)
('780', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.0)
('780', 'f0bed4c762a015857c063bf83cee54c32f47b40d', 0.0)
('780', '4d4d97419cab54f28e30e01c65e1d72d2512ca82', 0.0)
('780', '41eef9a090e49f4b0efc537d0c158e590316ccd6', 0.0)
('780', '5f47809c8ea82af3eae651310dc1286fd1e0720d', 0.0)
('780', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.0)
('780', 'dca1b2004321c824b33a3eaf27d0d926d35e72df', 0.0)
('780', '025d36604b3ec1b6d63a0c50f956b9ceac19bb5c', 0.0)
('780', '11467fca2a078a6868473b61a9608ba45e337795', 0.0)
('780', 'b734a32ae6d0c284718b14078a2a555596188513', 0.0)
('780', '1f16310b7d694551f094bed49fb0576effefab3c', 0.0)
('780', 'a2241e25217f7ffdd8824502a47bf3b18623dc2f', 0.0)
('780', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.0)
('780', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.0)
('780', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.0)
('780', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.0)
('780', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.0)
('780', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.0)
('780', 'cd87ef00cce4b58ff8080bd388dcc454a158f7fb', 0.0)
('780', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.0)
('780', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.0)
('780', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.0)
('780', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.0)
('780', '826a45c1052e846b1250813be74f0382f6a543e3', 0.0)
('780', 'edc2fbe1dc359f8083b462bba2c24de30338d976', 0.0)
('780', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.0)
('780', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.0)
('780', '31ed4efe3af5c4b1f8e0cb42ba9a68c21ec4d0e3', 0.0)
('780', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.0)
('780', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.0)
('780', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.0)
('780', '3104b4cc24bcb53214ec1e33d148950a29db9160', 0.0)
('780', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.0)
('780', 'ac773009f8fdcc84a9f44a3fb36f353ab78d682e', 0.0)
('780', '5e206e4f7e7b62c1379f8f9b8945fd1eeb150fcf', 0.0)
('780', '448fc8bcde787177db5adcc6e26bc5aae1eff4ab', 0.0)
('780', 'c60b04424b0a357c69ced2e68a847e16ca87a002', 0.0)
('780', '5aed505429694130a76115b7a4219b1a36f53346', 0.0)
('780', '8b57b9a0a53c46bf22e4cf683d8e616a3f560a0b', 0.0)
('780', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.0)
('780', '788c1d9b84e470d28eaf1198ad0a5d7f18da287b', 0.0)
('780', '84a9aeb46cd53c98844304aebfef94eb4842cf09', 0.0)
('780', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.0)
('780', 'ca350a79bd800889226f129bb7765fbedde4cc5f', 0.0)
('780', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.0)
('780', 'b265bf466949071d5612508745638ea2a45264e9', 0.0)
('780', '780b4f715bf5f790fc249830d054d68eb153890a', 0.0)
('780', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.0)
('780', 'ecdd619da78831929d53c27c90f15e193a500998', 0.0)
('780', 'a6604978ed173c79cfad0f6fb1054d642159bb5f', 0.0)
('780', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.0)
('780', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.0)
('780', '73627df082ff499af4ca1c482f79e304905007eb', 0.0)
('780', '83689ee519790b85ee56a54d2e7fa350fef2db82', 0.0)
('780', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.0)
('780', '19a56fb77e3e67366382edade55376e7cce80009', 0.0)
('780', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.0)
('780', '92c1a517263dd1567c9a505c4aca2afb78db7d3a', 0.0)
('780', 'db4fc68a550a2a6c42ddc91e7302eca985e9a468', 0.0)
('780', '004f26465ffb8a71c55f108f08edd8798df4f18d', 0.0)
('780', '83fee4ffbbc87903f05f297615fee87aac2eaf2a', 0.0)
('780', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.0)
('780', '96dca0b9e6b6dcc12fc439d2f17d85a4656485df', 0.0)
('780', '4898829384d048433c9a54f35d328f4a456318be', 0.0)
('780', '69a7e6d08380bf36b1c4d3e2febb91a9f87e9b55', 0.0)
('780', 'a5d6c3b7478c882e24d3f891b006113685f75c9e', 0.0)
('780', 'c86fba6092979c4d42734903829843c3d62342ae', 0.0)
('780', '69170f58df0250e43066e4b56e038fced05f2268', 0.0)
('780', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.0)
('780', 'ae05a3f39f77eff75c42a314cd2608f621b0a0c3', 0.0)
('780', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.0)
('780', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.0)
('780', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.0)
('780', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.0)
('780', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.0)
('780', '38cc81b7dab29b51371096fb6763ca3a8432ffee', 0.0)
('780', '533c5cb8f6bda878779fffb1a4adc792f62a81a7', 0.0)
('780', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.0)
('780', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.0)
('780', '38f2f98da3eb53592c0731297cc19ef858353372', 0.0)
('780', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.0)
('780', '72ceb58fa3e0e484ca27cdfc7fd5f20cd0277561', 0.0)
('780', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.0)
('780', '5a34195201e695cb03be0de6b4333132a3fcd1ab', 0.0)
('780', '10930b9e3d7a006f4c1c0eba42dfa6bfddc0a468', 0.0)
('780', '3d6174f857c7e76ed1cc02a50e26482b220640ac', 0.0)
('780', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.0)
('780', 'b0143520eb7d95f34fdf207262970d750836304b', 0.0)
('780', '5ade05711350fe190ec2898106e591dd0564f4df', 0.0)
('776', 'bc399ba9f9b09e3b98b557f7372b737b79704738', 0.0)
('776', 'b9c4884af137e92523b13c2799d1acca5f5d36a5', 0.0)
('776', '1d9e2cceddf722728a8614b8204674fc176f41ee', 0.0)
('776', 'dd8243a56d99f5cee72fe6e7065085c36fb7f767', 0.0)
('776', '7efd067bd52b8f3d01e6f17fb20b16a0d297b6bf', 0.0)
('776', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.0)
('776', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.0)
('776', 'f9ff05f16c83accfdbbc955562f098bccf70dffd', 0.0)
('776', 'f822761ab27bc5ee262ca8b80cd2e0dcb283624a', 0.0)
('776', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.0)
('776', '8446e177030a53997cc7b1f83d5c3580f4dc4ee9', 0.0)
('776', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.0)
('776', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.0)
('776', 'c75c24808664ede8faadabd082b7a191f3c232fd', 0.0)
('776', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.0)
('776', '2202ec451af6f594399e6b0a3927a658e6391232', 0.0)
('776', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.0)
('776', 'd88f204a15a89a14c36f2048406d4c4d1ee29f45', 0.0)
('776', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.0)
('776', 'd20485027f8880177055e3269ee861ac54b77c06', 0.0)
('776', 'c3327e567ee3a34104e742f69fdb77d9d89440bc', 0.0)
('776', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.0)
('776', 'ff592758cfb0ae93a45df0a0e5baf1a15f747a3a', 0.0)
('776', '05718a9f20cd8620dcef2bd05c02c0297bb1105b', 0.0)
('776', '1a11153cd28d23e9c9f8fc5c7cdaaf7175e34dad', 0.0)
('776', 'b026c44ea87fd2a392bf3abe59733c9037132910', 0.0)
('776', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.0)
('776', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.0)
('776', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.0)
('776', 'a332f23b118df9fae99b538ca57410a404218f26', 0.0)
('776', 'e450c3f83fb6dabba3197214dc32ea29c7809f23', 0.0)
('776', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.0)
('776', '82f8a9fc980dd428eb45c8f66789564632723897', 0.0)
('776', '7de40091a34aaef868fa1244dc29a46602f625e9', 0.0)
('776', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.0)
('776', '283956ee93473192052d30c3420a3ce9685cce28', 0.0)
('776', 'ea81b1dc92cdfd0ddadd6db36c25ca4989257109', 0.0)
('776', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.0)
('776', '20b0b39b14c94e65844b53064308902a127cac56', 0.0)
('776', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.0)
('776', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.0)
('776', 'a480ef60ea5e0a93a62f83fc5712ddb2f185c6eb', 0.0)
('776', 'fb1126cf390c3f062ec6ccabbae9900003cd3aa9', 0.0)
('776', '377a72e1c0373f5377f48e68307baee0c5bde37a', 0.0)
('776', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.0)
('776', '09339333bb1d0e8a501205caa6ddd32757613d27', 0.0)
('776', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.0)
('776', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.0)
('776', '7fd958a490d9a5bb1d42d43c84ddbc5e6bf4d6d4', 0.0)
('776', '3d5f13fec8b840f5d913103264db8f7f4c2c1f72', 0.0)
('776', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.0)
('776', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.0)
('776', 'd624358cb595891bd85d13d43f334978667502d3', 0.0)
('776', '698573b14a26ecedbc55e1594d3be9890e7de6a4', 0.0)
('776', 'e608e1d6012e2cf5bfecaaf068a730633dac8a70', 0.0)
('776', 'ccd1e52411809a796dccc13fd5b91f3557d9a1e7', 0.0)
('776', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.0)
('776', 'b4c6490c94b9d4c6f1de6d02cf9055403b61c570', 0.0)
('776', 'b19eaeb89a90b980e550e98b38e89efdd5ead222', 0.0)
('776', '5582a38930814d30b147285a4074fe93c72849a0', 0.0)
('776', '10bb800f85ac047071a942a3323fccebed3dac44', 0.0)
('776', '8e856acac595a3d37c5d086fb3776eeccaf764b4', 0.0)
('776', 'df8fe4a9eb0f82a3b43f974fcfacc0c92e522f35', 0.0)
('776', '441d2d244929f6b28aacdf1c6c58a749cbe87c60', 0.0)
('776', 'bef6a66eaf107f6451a352b7d9cb71919e442fda', 0.0)
('776', 'cef431c8af7fd05b8f3ec49983eeead178be4e08', 0.0)
('776', 'f0bed4c762a015857c063bf83cee54c32f47b40d', 0.0)
('776', '4d4d97419cab54f28e30e01c65e1d72d2512ca82', 0.0)
('776', '41eef9a090e49f4b0efc537d0c158e590316ccd6', 0.0)
('776', '5f47809c8ea82af3eae651310dc1286fd1e0720d', 0.0)
('776', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.0)
('776', 'dca1b2004321c824b33a3eaf27d0d926d35e72df', 0.0)
('776', '025d36604b3ec1b6d63a0c50f956b9ceac19bb5c', 0.0)
('776', '11467fca2a078a6868473b61a9608ba45e337795', 0.0)
('776', 'b734a32ae6d0c284718b14078a2a555596188513', 0.0)
('776', 'a2241e25217f7ffdd8824502a47bf3b18623dc2f', 0.0)
('776', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.0)
('776', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.0)
('776', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.0)
('776', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.0)
('776', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.0)
('776', 'cd87ef00cce4b58ff8080bd388dcc454a158f7fb', 0.0)
('776', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.0)
('776', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.0)
('776', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.0)
('776', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.0)
('776', '826a45c1052e846b1250813be74f0382f6a543e3', 0.0)
('776', 'edc2fbe1dc359f8083b462bba2c24de30338d976', 0.0)
('776', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.0)
('776', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.0)
('776', '31ed4efe3af5c4b1f8e0cb42ba9a68c21ec4d0e3', 0.0)
('776', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.0)
('776', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.0)
('776', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.0)
('776', 'ac773009f8fdcc84a9f44a3fb36f353ab78d682e', 0.0)
('776', '5e206e4f7e7b62c1379f8f9b8945fd1eeb150fcf', 0.0)
('776', '448fc8bcde787177db5adcc6e26bc5aae1eff4ab', 0.0)
